1718820604158	
1718820604260	
1718820604362	
1718820604464	
1718820604566	
1718820604668	
1718820604777	
1718820604878	
1718820604959	
1718820605061	
1718820605061	
1718820605167	
1718820605169	
1718820605267	
1718820605366	
1718820605475	
1718820605575	
1718820605675	
1718820605778	
1718820605876	
1718820605979	
1718820606079	
1718820606185	
1718820606187	
1718820606288	
1718820606291	
1718820606392	
1718820606493	
1718820606593	
1718820606696	
1718820606794	
1718820606898	
1718820606898	
1718820606999	
1718820607105	1
1718820607204	1
1718820607308	1
1718820607409	1
1718820607513	1
1718820607610	1
1718820607716	1
1718820607814	1
1718820607913	1
1718820608017	
1718820608020	1
1718820608126	1
1718820608230	1
1718820608330	1
1718820608428	1
1718820608530	1
1718820608633	1
1718820608735	1
1718820608844	1
1718820608939	1
1718820609036	1
1718820609145	1
1718820609237	1
1718820609337	
1718820609445	
1718820609544	
1718820609645	
1718820609647	
1718820609752	1
1718820609856	1
1718820609955	1
1718820610056	
1718820610057	1
1718820610159	1
1718820610273	1
1718820610357	1
1718820610462	
1718820610464	1
1718820610560	
1718820610662	
1718820610770	
1718820610770	
1718820610871	
1718820610976	
1718820611070	
1718820611171	
1718820611271	
1718820611272	
1718820611377	
1718820611478	
1718820611585	
1718820611686	
1718820611786	
1718820611887	
1718820611989	
1718820612093	
1718820612094	
1718820612196	
1718820612290	
1718820612393	
1718820612397	
1718820612497	
1718820612593	
1718820612700	
1718820612700	
1718820612805	
1718820612909	
1718820613011	
