1718381091553	Pedals:
1718381091553	Pedals:
1718381091553	Pedals:
1718381091553	Pedals: 7
1718381091553	Pedals: 7
1718381091553	Pedals: 7
1718381091553	Pedals:
1718381091553	Pedals:
1718381091568	Pedals:
1718381091568	Pedals:
1718381091568	Pedals:
1718381091576	Pedals:
1718381091578	Pedals:
1718381091580	Pedals:
1718381091582	Pedals:
1718381091583	Pedals:
1718381091587	Pedals:
1718381091589	Pedals:
1718381091592	Pedals:
1718381091632	Pedals:
1718381091733	Pedals:
1718381091830	Pedals:
1718381091935	Pedals:
1718381092039	Pedals:
1718381092142	Pedals:
1718381092240	Pedals: 7
1718381092344	Pedals: 7
1718381092448	Pedals: 7
1718381092552	Pedals: 7
1718381092649	Pedals: 7
1718381092753	Pedals:
1718381092850	Pedals:
1718381092955	Pedals: 7 10
1718381093058	Pedals: 7 10 12
1718381093156	Pedals: 7 10 12
1718381093256	Pedals: 7 10
1718381093354	Pedals:
1718381093460	Pedals:
1718381093557	Pedals:
1718381093669	Pedals:
1718381093758	Pedals:
1718381093863	Pedals:
1718381093967	Pedals:
1718381094077	Pedals:
1718381094167	Pedals:
1718381094270	Pedals:
1718381094383	Pedals:
1718381094473	Pedals:
1718381094576	Pedals:
1718381094690	Pedals:
1718381094787	Pedals:
1718381094900	Pedals: 2 3 5 6
1718381095002	Pedals: 2 3 5 6
1718381095106	Pedals: 2 3 5 6
1718381095204	Pedals: 2 3 5 6
1718381095292	Pedals:
1718381095390	Pedals:
1718381095493	
1718381095493	Pedals:
1718381095598	
1718381095598	Pedals:
1718381095708	Pedals:
1718381095809	Pedals:
1718381095910	Pedals:
1718381096016	Pedals:
1718381096104	Pedals:
1718381096208	
1718381096208	Pedals:
1718381096320	Pedals:
1718381096409	Pedals:
1718381096524	Pedals:
1718381096616	Pedals:
1718381096721	Pedals:
1718381096828	Pedals:
1718381096927	Pedals:
1718381097027	Pedals:
1718381097126	Pedals:
1718381097230	Pedals:
1718381097328	Pedals:
1718381097427	Pedals:
1718650605862	
1718650605862	
1718650605862	
1718650605862	
1718650605862	
1718650605862	
1718650605862	
1718650605862	
1718650605862	
1718650605877	
1718650605877	
1718650605881	
1718650605883	
1718650605884	
1718650605958	
1718650606050	
1718650606162	
1718650606162	
1718650606259	
1718650606357	
